event_idx,slice_idx,event_class,duration,RappMaxMean,RappMaxMedian,AsDec,KurtoSig,KurtoEnv,SkewnessSig,SkewnessEnv,CorPeakNumber,INT1,INT2,INT_RATIO,ES[0],ES[1],ES[2],ES[3],ES[4],KurtoF[0],KurtoF[1],KurtoF[2],KurtoF[3],KurtoF[4],DistDecAmpEnv,"env_max/duration(Data,sps)",MeanFFT,MaxFFT,FmaxFFT,FCentroid,Fquart1,Fquart3,MedianFFT,VarFFT,NpeakFFT,MeanPeaksFFT,E1FFT,E2FFT,E3FFT,E4FFT,gamma1,gamma2,gammas,SpecKurtoMaxEnv,SpecKurtoMedianEnv,RATIOENVSPECMAXMEAN,RATIOENVSPECMAXMEDIAN,DISTMAXMEAN,DISTMAXMEDIAN,NBRPEAKMAX,NBRPEAKMEAN,NBRPEAKMEDIAN,RATIONBRPEAKMAXMEAN,RATIONBRPEAKMAXMED,NBRPEAKFREQCENTER,NBRPEAKFREQMAX,RATIONBRFREQPEAKS,DISTQ2Q1,DISTQ3Q2,DISTQ3Q1
10.0,5.0,2.0,60.015,3.24145182843,3.40403538773,40.8222996516,2.84489457194,2.77513875829,0.038617358872,0.449636294768,1.0,819.970991892,650.062879259,1.26137181195,5.35794182191,5.88735719775,5.96813858276,6.26155574572,6.26227746614,2.96660135231,2.98731203977,3.02550269565,2.78452827613,2.99701445566,0.132537568362,12.6339959749,0.109496604978,0.0141366174601,12.9181929182,14.7252747253,11.0134310134,20.1953601954,0.00242553104355,0.0609537498363,2.0,0.921140783808,430.781837999,14.1220288769,2.04999243646,1.54348170027,13.3047395324,13.6781819335,3.17436087756,0.695180159501,2.07726557209,19.7310798761,1697.27393105,11978.2005583,12622.6389608,9.0,25.0,74.0,0.36,0.121621621622,82.0,6.0,0.0731707317073,4.79106495195,8.85494253496,13.6460074869
10.0,6.0,2.0,60.015,3.0767018705,3.24960528897,1.79920708955,2.82555977552,2.86064454327,0.0524775358366,0.501128344311,1.0,798.292848862,627.791443794,1.27158924632,5.37000608136,5.90686679623,5.98376384151,6.28358838807,6.29062922486,3.03589722778,2.98577308267,2.96128068975,2.76119885997,2.87644519045,0.169778805253,12.6333593958,0.11562114184,0.0146335807801,12.7472527473,16.0683760684,11.6483516484,24.8351648352,0.00680973475949,0.0613075191153,3.0,0.866915534092,440.803427972,21.9016817337,6.01189538485,4.86489410966,13.434043828,13.8798667476,3.48957982564,0.601697254899,4.43869403597,20.2925396196,1738.52116804,13905.1394226,14623.5915954,18.0,37.0,77.0,0.486486486486,0.233766233766,71.0,6.0,0.0845070422535,4.86657424985,9.90091046157,14.7674847114
10.0,7.0,2.0,60.02,3.18878593066,3.38730022454,0.448184340692,2.93534334532,3.06986395896,0.0405172322333,0.590545079352,1.0,929.481164265,646.683191153,1.43730527866,5.3515402082,5.8948112334,5.97444658502,6.2543186556,6.26595764478,3.06884446109,2.90246274105,2.81172868167,2.86304729833,3.02811612027,0.193052891561,12.6324408501,0.11253589397,0.0151715547009,13.137973138,15.3113553114,11.3308913309,21.9047619048,0.00370085659423,0.0611742931601,1.0,1.0,437.142503601,18.0541940336,3.2131956149,2.53593200855,13.4619837132,13.8805000608,3.38279122055,-0.813933812668,-0.169438955939,19.5649206487,1676.4329076,12786.8967895,13465.353328,17.0,28.0,76.0,0.607142857143,0.223684210526,74.0,6.0,0.0810810810811,5.23295849533,10.7349599021,15.9679183974
10.0,8.0,2.0,60.02,3.12151021087,3.33922894082,53.5636363636,2.96635631302,3.00197828893,0.00020196229623,0.603117915618,1.0,979.118444856,770.799444094,1.27026355864,5.34553452288,5.89646739571,5.97657388357,6.24373282544,6.26844445968,3.10984292805,2.94293528192,2.76755816797,2.95688394401,2.94208001448,0.266920976012,12.1163765599,0.111163960502,0.0140337457616,13.0647130647,15.9218559219,11.5995115995,24.8351648352,0.00720365343271,0.0600867032256,1.0,1.0,426.687428435,17.2864385554,6.31122840334,5.0401094797,13.2928589214,13.6816238662,3.23832260772,0.0643054657325,2.24250589908,19.6492652921,1688.49383099,12415.9137032,13066.5361645,17.0,37.0,54.0,0.459459459459,0.314814814815,75.0,91.0,1.21333333333,5.02169661185,10.3920491992,15.4137458111
10.0,9.0,2.0,60.02,3.11555299445,3.34399572015,1.8438758588,3.03901535241,3.15232699675,0.0212597664303,0.66355912228,1.0,784.086189992,689.344474937,1.13743740394,5.33084245099,5.88688782105,5.97274644213,6.23371490775,6.24333465883,3.0176912669,2.87998318714,2.63562737229,3.02439243211,3.24303631796,0.184978077932,11.5723528529,0.113197880176,0.0138728261154,12.8449328449,15.0427350427,11.1843711844,20.7081807082,0.00228042926032,0.0615253745214,2.0,0.91703782196,443.852978296,16.2029435808,2.02257097749,1.57925853578,13.5837301206,14.0137509416,3.44492256281,0.352948334152,3.68767379109,19.6165700472,1784.41727508,11583.6578028,12189.6235277,20.0,43.0,96.0,0.46511627907,0.208333333333,68.0,94.0,1.38235294118,4.96851180202,9.53075075119,14.4992625532
12.0,0.0,2.0,60.02,2.80707567855,2.96500801137,24.1129707113,2.79319747401,2.8355524053,0.049791358491,0.492547000316,1.0,645.911709456,647.06619347,0.998215817755,5.34458405724,5.90344067704,5.9681794244,6.25167026783,6.27479971918,2.91947084269,2.96790736022,3.03153536442,2.61058462553,2.71463128885,0.143782023221,10.2406263248,0.104378891243,0.014360398274,12.6251526252,14.5299145299,10.8669108669,20.3907203907,0.00386874777673,0.0602377658002,1.0,1.0,412.581495771,9.21514955302,3.22690056517,2.51115265991,12.9851533395,13.3030933229,2.8910352308,1.37020648536,4.46460363769,23.5954881134,2314.92255542,12883.4759822,13447.3026564,7.0,26.0,106.0,0.269230769231,0.0660377358491,54.0,62.0,1.14814814815,3.68961410645,5.49707688734,9.18669099379
12.0,1.0,2.0,60.02,2.74811354829,2.90788539062,1.68006251395,2.83868976332,2.81206677953,0.0377520483257,0.481342915087,1.0,635.782779664,690.331378009,0.920982009389,5.34205073282,5.9015349366,5.97587952912,6.25772132297,6.2852154988,3.06922336022,2.89597542494,2.88861374642,2.58527289331,2.74188214915,0.117599806118,10.2401645692,0.103215602264,0.0143501601223,12.9181929182,14.0170940171,10.6471306471,18.4126984127,0.00159939682512,0.0607716766226,1.0,1.0,414.364325629,6.0519656493,1.32674998655,1.02754548393,13.1283035997,13.4411657098,2.88315456262,-0.126748104715,0.876304588878,23.7094543204,2351.58801141,13464.3820926,14055.3381506,12.0,30.0,48.0,0.4,0.25,53.0,84.0,1.58490566038,3.66154434571,5.6479313325,9.30947567821
12.0,2.0,2.0,60.015,2.95788254158,3.18935353633,0.415615048944,3.01119014883,2.97021577148,0.0494224142612,0.598297412713,1.0,654.123833109,630.989198562,1.03666407381,5.34512749027,5.90079346278,5.96511332379,6.2319065556,6.25113345517,3.02789289397,2.84187025695,2.79128863111,2.71008990199,2.92013715873,0.136043438286,10.4457281267,0.105369630135,0.0141379059313,12.9181929182,15.2625152625,11.3308913309,22.8083028083,0.00585972770431,0.0599739810193,3.0,0.891843068844,410.953323613,11.3183633142,5.148933155,4.17142171085,13.1473048787,13.4732665877,2.94572350554,-0.145518701788,0.486822631874,22.1356026527,1889.78663283,12078.8884209,12630.2340722,7.0,24.0,68.0,0.291666666667,0.102941176471,49.0,84.0,1.71428571429,3.83488742959,5.92518177632,9.76006920591
13.0,0.0,2.0,60.015,2.77451212962,2.91664946358,3.4804031355,2.84374608163,2.93909621713,0.0593837706022,0.514635112361,1.0,712.795218266,740.685467363,0.962345353965,5.34731727644,5.9097017537,5.98454794681,6.23981198292,6.25563269515,3.00776988097,2.88125595996,3.11554870054,2.86916830637,2.77296415764,0.125301750632,10.0628816859,0.105775208902,0.0137447043993,12.9426129426,14.2857142857,10.6715506716,19.6336996337,0.00304381096998,0.0613210645034,3.0,0.898881510382,420.826094928,7.69661319472,2.62221305746,2.1093003984,12.9570119875,13.2902240515,2.95734605593,-0.159080264147,2.75937481482,22.0843895102,2089.12236587,12141.6926292,12704.8887906,8.0,19.0,73.0,0.421052631579,0.109589041096,53.0,98.0,1.84905660377,3.82996291016,5.57127298006,9.40123589023
13.0,1.0,2.0,60.015,2.74690682834,2.90417694648,4.00750938673,2.82367203554,2.86845278489,0.0443228351248,0.496622788894,1.0,683.724372978,645.329886267,1.05949590671,5.33754892644,5.88765259113,5.95593639401,6.24632934281,6.27616570419,2.96076494995,2.86092587146,3.04958549314,2.75891018444,2.62176265889,0.142828449429,10.0624516358,0.10510086828,0.0142985203912,12.9181929182,15.0183150183,11.1843711844,21.9291819292,0.00517082124477,0.0600218922962,3.0,0.888909958266,411.935160329,10.4422454021,4.49422698688,3.61979831578,13.1142629513,13.4386953268,2.93507058345,0.803544497804,2.59377576904,22.7605908569,2035.78891442,12780.5380088,13353.9021296,8.0,27.0,36.0,0.296296296296,0.222222222222,54.0,88.0,1.62962962963,3.70225370632,5.72573873947,9.42799244579
13.0,2.0,2.0,60.015,2.78398987136,2.94805002603,0.876055017193,2.91028313553,2.95796857786,0.0147272498197,0.546136607778,1.0,782.152400348,660.138339005,1.18483104848,5.33527146527,5.88111170293,5.94258910592,6.24703188715,6.27160702782,2.93682974111,2.85158205404,3.08674179326,2.82094723137,2.82954803499,0.146275534301,10.0630712729,0.105985667231,0.0139161971437,12.8937728938,14.822954823,11.0622710623,21.0744810745,0.00437987798177,0.0607674249628,2.0,0.926994711861,416.922800331,10.5114625086,3.72926448033,2.95233055177,13.1458018362,13.4707179457,2.94077133706,0.774300928224,1.03056004772,23.201559274,2040.32027516,12779.3174326,13339.4331977,18.0,34.0,25.0,0.529411764706,0.72,54.0,81.0,1.5,3.65579907304,5.7961593673,9.45195844034
14.0,0.0,2.0,60.015,3.36621049929,3.66094808352,0.138696518357,3.02977697974,3.35378543321,0.0232491729387,0.690309998056,1.0,657.062255008,643.849638443,1.02052127667,5.34512969471,5.91084883609,5.99111746549,6.26078002422,6.27794202878,2.97530142105,2.91700926915,2.91207755911,3.01645847934,2.78905626319,0.185538281981,12.3197953872,0.105906411818,0.0138355136979,12.9426129426,14.6031746032,10.8913308913,20.7081807082,0.00407153575264,0.0614542824722,1.0,1.0,418.290102659,9.14183567801,3.52489428638,2.83447589093,12.9480890001,13.2769941209,2.93693107393,0.120530836084,2.65748076597,23.0540037673,2346.80339113,13317.9934109,13900.4652239,11.0,5.0,70.0,2.2,0.157142857143,56.0,70.0,1.25,3.67385564428,5.55469376466,9.22854940893
15.0,0.0,2.0,60.015,3.29366455559,3.51705363006,3.1764091858,3.00063940441,3.46878181877,0.0421889559119,0.703683874789,1.0,583.862841365,755.82759539,0.772481508913,5.33317980207,5.88419762159,5.96213951745,6.2164419542,6.21864605604,3.01614528258,2.92414090284,3.0035634285,3.08837923287,3.04215402858,0.18798174027,11.2371682768,0.105384476483,0.0131551132833,12.8449328449,13.894993895,10.5006105006,18.1684981685,0.0013199047841,0.0617663716041,2.0,0.895405747837,423.700577441,6.12674454559,1.04703719789,0.780055395128,13.0987440663,13.4301429706,2.96507067337,1.42786535156,2.27390565034,20.7263782082,1845.65720964,9991.41424727,10490.2899681,5.0,14.0,30.0,0.357142857143,0.166666666667,58.0,117.0,2.01724137931,3.920409917,5.96359302787,9.88400294486
15.0,1.0,2.0,60.015,3.61070904101,3.91234494603,4.45839017735,3.15931922714,3.70113474881,0.00139631912038,0.82063791573,1.0,600.448879415,642.083036652,0.935157674537,5.3315051058,5.87066759452,5.94506665128,6.22339016986,6.23927011604,3.17546821908,2.98109021384,3.05002303867,3.05355184213,3.10905704017,0.18504062568,13.1424697581,0.109003915117,0.0133324010605,12.7960927961,15.4822954823,11.3553113553,23.5653235653,0.00634894667518,0.0599040405,2.0,0.922735876685,420.424459992,16.2358311927,5.4497874697,4.36789199284,13.1321804938,13.4963209012,3.11392250139,0.703812459101,-0.247700431462,20.3687792677,1848.20896525,11367.9372928,11945.2350468,9.0,16.0,83.0,0.5625,0.10843373494,72.0,1.0,0.0138888888889,4.65974443386,8.26629831261,12.9260427465
15.0,2.0,2.0,60.015,3.44572994617,3.70345225666,0.935967741935,3.01614820603,3.29674524686,0.00235799506636,0.672237176169,1.0,675.042511145,711.703836514,0.948487947531,5.34541969718,5.887878044,5.96967725831,6.23643865941,6.25982037984,3.1221690955,2.88169236373,2.89298036477,2.93804851149,2.92653789382,0.190649599889,13.1412366607,0.119387745188,0.0137908135606,12.9426129426,15.4334554335,11.3553113553,21.4896214896,0.00158033733512,0.0631712473503,2.0,0.920684396606,457.326525683,29.4547425577,1.32311740165,0.907382326258,13.8828846425,14.415378324,3.8818354196,0.27858094578,0.944396590077,20.0243752914,1910.46744477,12100.0484269,12729.1257001,13.0,29.0,85.0,0.448275862069,0.152941176471,68.0,1.0,0.0147058823529,4.94241184905,9.28682288884,14.2292347379
15.0,3.0,2.0,60.02,3.31265722099,3.49134259579,10.4980842912,2.93521132173,3.12062388421,0.00166050480646,0.578423639492,1.0,909.118833368,674.489937973,1.34786122399,5.34726655544,5.89684575951,5.99227114433,6.24174496425,6.27332364714,3.22163653112,3.04051810012,2.90848251351,2.87646247625,2.79037428681,0.21621365503,13.1404416332,0.121878937983,0.0141799955897,12.9426129426,16.336996337,11.7704517705,24.3223443223,0.00502151827807,0.0621778337038,2.0,0.893811831039,458.051872617,33.262906642,4.4022782799,3.49743163936,13.9971489836,14.5595523511,4.00754101602,1.01170074164,3.02554699926,19.6684917317,1864.37663476,13143.5172851,13831.7254269,13.0,40.0,117.0,0.325,0.111111111111,71.0,1.0,0.0140845070423,5.30239421927,10.6417223343,15.9441165535
15.0,4.0,2.0,60.02,3.17323836536,3.37374396962,4.76838058626,2.98244332628,3.30021263138,0.0573771003859,0.651508657102,1.0,1245.55861253,929.794149581,1.33960685071,5.34871290435,5.91264306157,6.0200218652,6.2388547798,6.26662075306,3.14605056527,3.17151394993,3.00199957327,3.11522633618,2.8763602253,0.182741957626,12.3578866333,0.106155553511,0.0146309076042,12.8449328449,14.4566544567,10.9401709402,19.3650793651,0.00153476980597,0.0599610436586,2.0,0.918132231033,421.505487052,11.0700525142,1.26870259627,0.968447219676,13.2608190954,13.6146144993,3.08357015189,0.438893021702,2.4018988451,20.0794174145,1844.45755299,12980.9059839,13644.8757643,13.0,31.0,59.0,0.41935483871,0.220338983051,74.0,84.0,1.13513513514,4.59785963971,9.55274693797,14.1506065777
15.0,5.0,2.0,60.015,3.16353230452,3.39180277,2.2008,3.01818837236,3.29686592397,0.0697832944055,0.695908224752,1.0,1060.8109639,739.988827518,1.43354997326,5.34054853246,5.90422024891,6.00505817382,6.23489604161,6.2590744071,3.15851134451,3.22159803587,3.12646835925,3.17686580628,3.05896274505,0.174604550915,12.3580610657,0.107529548711,0.0143360541488,12.8449328449,14.4810744811,10.8424908425,19.6825396825,0.00218938956819,0.0601403579532,1.0,1.0,425.716631607,11.6372338094,1.78262332156,1.30387202703,13.2098420136,13.5700300463,3.10576712494,0.269697140901,3.1989544411,19.6044891457,1678.42934382,12762.8128963,13430.9610359,15.0,26.0,110.0,0.576923076923,0.136363636364,82.0,83.0,1.01219512195,5.03975318309,10.7288863281,15.7686395112
15.0,6.0,2.0,60.015,3.20527925357,3.51555978062,0.5485743775,3.23425374344,3.44446328635,0.0574821955574,0.810441826307,1.0,751.93233471,626.19487274,1.20079605797,5.3306163982,5.8871127494,5.97716396234,6.20473802759,6.22906477654,3.11311528196,3.21472377161,3.24615239036,3.5541395104,3.33167718097,0.183693680208,11.7216017168,0.111121401503,0.0142812378676,12.8205128205,14.9450549451,11.1355311355,20.6105006105,0.00223715056224,0.0605255904511,2.0,0.880890105506,436.381476211,15.1591703497,1.98838921127,1.62345878524,13.4736830985,13.8956238539,3.39826809575,0.819739832875,0.0388244052816,19.7897840915,1667.78129245,11528.3751545,12133.5383828,10.0,13.0,69.0,0.769230769231,0.144927536232,78.0,81.0,1.03846153846,4.91270058183,9.98676125027,14.8994618321
17.0,0.0,2.0,60.015,3.60016863797,3.90763362968,3.23535638673,3.15984954096,3.61302325238,0.00387155792184,0.806284185933,1.0,638.211484575,618.055136568,1.03261254023,5.33609270617,5.87514943114,5.94758692734,6.2234620418,6.24087096708,3.19401160291,2.94469475655,3.04000493176,3.05974437932,3.10087107713,0.197958140045,13.1425218596,0.114217347651,0.0135099094772,12.8693528694,15.8241758242,11.4774114774,24.2490842491,0.00632906845039,0.0601287747483,2.0,0.918988352867,433.64516462,24.6471236659,5.31424931174,4.22565812483,13.3102913217,13.7383413633,3.40267076636,0.453087682215,0.293722196837,20.3118820865,1897.28490774,11355.1900626,11940.7680504,10.0,16.0,46.0,0.625,0.217391304348,65.0,1.0,0.0153846153846,4.79237815713,8.49512431539,13.2875024725
17.0,1.0,2.0,60.02,3.41402373705,3.65785108848,0.756254572056,2.99001671328,3.21400825647,0.00212637542966,0.643945194276,1.0,727.277940638,744.696464772,0.976609900868,5.346308019,5.88904809216,5.9714257461,6.23821673783,6.26097709772,3.13996145654,2.96012221834,2.88954050978,2.9354396303,2.93469057201,0.190902002439,13.1404121587,0.120092795402,0.0137773585662,12.9426129426,15.7020757021,11.4774114774,22.3443223443,0.002552610094,0.0627556013062,2.0,0.915056670646,457.172858831,30.8306352589,2.20710726855,1.6886779398,13.8920745988,14.4368303801,3.92840104449,-0.202607488825,0.753606086446,20.0559505097,1921.52049131,12146.462574,12785.2477371,10.0,27.0,85.0,0.37037037037,0.117647058824,67.0,1.0,0.0149253731343,4.95455899697,9.46903010769,14.4235891047
17.0,2.0,2.0,60.02,3.28398228674,3.46049356535,6.14949374628,2.94364816046,3.17138093266,0.0154710449796,0.595806683407,1.0,913.33583605,668.488718992,1.36626963193,5.35645477861,5.91092131357,6.01038789019,6.24736161919,6.27656949302,3.18932354513,3.04553903672,2.89765798777,2.84855589172,2.76143344884,0.19653095479,13.1351717969,0.116223572362,0.0143916367941,12.9426129426,15.1892551893,11.2332112332,20.9035409035,0.00131521911419,0.0614101257813,1.0,1.0,449.479416237,24.9214891421,1.04313504051,0.607402717602,13.763396139,14.265778631,3.75251471279,0.580315153486,2.63693587385,19.7815823967,1641.39626765,13194.1377441,13881.0456991,12.0,42.0,93.0,0.285714285714,0.129032258065,50.0,1.0,0.02,5.1935623399,10.7996352573,15.9931975972
17.0,3.0,2.0,60.02,3.11982809495,3.30485341681,30.1792207792,2.92682132275,3.25469648525,0.0658737996199,0.621946132811,1.0,1261.53983583,1019.27827138,1.23767951427,5.35157853693,5.91552585438,6.02460723964,6.24438835677,6.27329924149,3.12095242759,3.15702406618,2.97181019681,3.10670338527,2.9089343772,0.179344883682,12.3581136969,0.106032592539,0.0145451914149,12.8937728938,14.5543345543,10.9645909646,19.8290598291,0.00236158115923,0.0601799072908,2.0,0.922885315661,419.994206084,10.7183372022,2.01864154758,1.57755724912,13.2087342048,13.5498690052,3.02130613591,0.663041863725,3.22011567534,20.3578015758,1818.85640507,13271.5868556,13942.7944528,12.0,34.0,144.0,0.352941176471,0.0833333333333,69.0,85.0,1.23188405797,4.57881816458,9.65550524338,14.234323408
17.0,4.0,2.0,60.015,3.18531317244,3.42514608329,1.73728620296,3.04261844706,3.29590739312,0.0605459200398,0.701110912174,1.0,1003.13860978,713.551245573,1.40583961699,5.33887551366,5.90172245402,6.00381321919,6.23387185433,6.25837176198,3.2001974802,3.22878792113,3.14121799111,3.19309669417,3.05092889044,0.179718938283,12.3585543624,0.107869672559,0.0143350831881,12.8205128205,14.5299145299,10.9157509158,19.6336996337,0.00194789820481,0.0599634445111,3.0,0.864593810418,426.058852529,13.4687503266,1.42009926884,0.886056410486,13.2737854335,13.6459416651,3.16517680265,0.127995391462,1.90384419039,19.9942475913,1929.78921662,12887.6149756,13551.2436512,13.0,26.0,87.0,0.5,0.149425287356,76.0,73.0,0.960526315789,4.96703444619,10.6197261475,15.5867605937
17.0,5.0,2.0,60.015,3.07407662851,3.36232732283,0.43131409492,3.20548115754,3.34098630533,0.0601898802804,0.778929989276,1.0,711.497866272,627.282557504,1.13425418539,5.32398647907,5.87735042201,5.96339805485,6.19389016995,6.21656056008,3.11009144658,3.13388080336,3.18047692608,3.62468331192,3.44809678318,0.175838310181,11.0467123435,0.111563117331,0.0142262723341,12.8693528694,15.1648351648,11.2576312576,21.2698412698,0.00302006543288,0.0601466554644,1.0,1.0,435.499802316,16.7817913034,2.60833722982,2.07159700784,13.5164052097,13.9403837105,3.41190389681,0.551136883898,0.119602191034,19.9013612269,1888.13209272,11203.1820538,11787.3829198,8.0,11.0,42.0,0.727272727273,0.190476190476,74.0,83.0,1.12162162162,4.88971949117,9.65140147719,14.5411209684
18.0,0.0,2.0,60.02,2.91975223612,3.12191116194,0.647769389156,2.9895420125,3.01081407697,0.0246301447139,0.607197121062,1.0,626.740445281,648.228170449,0.966851602341,5.32982191295,5.88470075841,5.96339468096,6.24394502821,6.28656556105,3.1242966452,3.11866593841,3.10936394204,3.03156912695,2.96115053424,0.143821867034,10.8117664408,0.107243893535,0.0144676954898,12.7716727717,16.4590964591,11.8681318681,28.84004884,0.0101712462787,0.0585138308082,2.0,0.914871821719,405.367236415,17.7083472551,8.96363018819,7.2283710521,13.0935873631,13.4659784561,3.14492380592,1.12692689505,2.08374184846,24.298067296,2336.9442706,14385.5586597,14983.6777394,3.0,8.0,42.0,0.375,0.0714285714286,55.0,77.0,1.4,3.57684261154,5.28203953897,8.8588821505
18.0,1.0,2.0,60.02,3.81575872406,4.09446121279,4.16301075269,3.12518288921,3.51206194678,0.0212625490991,0.68459346356,1.0,658.617161472,631.763626785,1.04250566754,5.34109535725,5.89115035717,5.96476592145,6.24609153349,6.28805774679,3.19538659321,3.22702603749,3.19591193926,3.07424489699,3.14014951354,0.191779591103,14.0623215817,0.101464577475,0.014497168985,12.7960927961,14.3101343101,10.8669108669,19.2673992674,0.00252726249501,0.059442897752,2.0,0.930624333686,404.654090889,7.02341280213,2.16505695598,1.75550594841,13.1195650069,13.4188966417,2.81847496206,1.31957443649,2.61295411699,24.3961548628,2341.20301547,14742.0665473,15348.4030075,3.0,7.0,43.0,0.428571428571,0.0697674418605,56.0,52.0,0.928571428571,3.61656706826,5.60738612254,9.2239531908
